Name,Author,Format,Link,Publication,Referenced by,Tags (1),Tags Database
Dancing in the Streets: A History of Collective Joy,Marcel Mauss,Book,,"1925, HAU Books",,"Anthropology, Gifts, Indigenous Traditions","Untitled (https://www.notion.so/177cdae9abba802084d1ec8c04af45c3?pvs=21), Untitled (https://www.notion.so/177cdae9abba80e78f0be24fea44bb83?pvs=21)"
Relational Gifting: Conceptual Frameworks and an Agenda for a New Generation of Research,"Michelle F. Weinberger, Ernest Baskin, Kunter Gunast","Academic Paper, Book",,"2024, Oxford University Press on behalf of Journal of Consumer Research, Inc.",,"Anthropology, Consumer Psychology, Gifts","Untitled (https://www.notion.so/177cdae9abba802084d1ec8c04af45c3?pvs=21), Untitled (https://www.notion.so/177cdae9abba80e78f0be24fea44bb83?pvs=21)"
Art of Gathering,Show created by Scott Dadich,Video Episode,,Netflix,,"Experience Design, Physical Product Design, Toys","Untitled (https://www.notion.so/177cdae9abba802084d1ec8c04af45c3?pvs=21), Untitled (https://www.notion.so/177cdae9abba80e78f0be24fea44bb83?pvs=21)"
The Happiness Project,Morgan K. Ward and Susan M. Broniarczyk,Academic Paper,,Journal of Consumer Research,,"Consumer Psychology, Gift Registry, Gifts, Relational Signaling","Untitled (https://www.notion.so/177cdae9abba802084d1ec8c04af45c3?pvs=21), Untitled (https://www.notion.so/177cdae9abba80e78f0be24fea44bb83?pvs=21)"
ColorAid,Morgan K. Ward and Susan M. Broniarczyk,Academic Paper,,Journal of Consumer Research,,"Consumer Psychology, Gift Registry, Gifts, Relational Signaling","Untitled (https://www.notion.so/177cdae9abba802084d1ec8c04af45c3?pvs=21), Untitled (https://www.notion.so/177cdae9abba80e78f0be24fea44bb83?pvs=21)"
"Maybe This Will Help: ",Robin Wall Kimmerer,Book,,"2013, Milkweed Editions",,"Anthropology, Gifts, Indigenous Traditions","Untitled (https://www.notion.so/177cdae9abba802084d1ec8c04af45c3?pvs=21), Untitled (https://www.notion.so/177cdae9abba80e78f0be24fea44bb83?pvs=21)"
Little Book of Joys,Sara Schoonmaker,Academic Paper,,Journal of Consumer Research,,"Birthdays, Consumer Psychology, Gifts, Relational Signaling","Untitled (https://www.notion.so/177cdae9abba802084d1ec8c04af45c3?pvs=21), Untitled (https://www.notion.so/177cdae9abba80e78f0be24fea44bb83?pvs=21)"
Joyful,Lewis Hyde,Book,,"1983, Random House",,"Anthropology, Art, Gifts","Untitled (https://www.notion.so/177cdae9abba802084d1ec8c04af45c3?pvs=21), Untitled (https://www.notion.so/177cdae9abba80e78f0be24fea44bb83?pvs=21)"
