Name,Date of Interview,Role
,,
,,
,,
,,
Jake Adams,"December 9, 2024","Co-Founder of Arke, Professor at RIT"
Zeve Cohen,"October 12, 2025",Designer & Fabricator at MeowWolf
,,
,,
,,
,,
,,
Ailsa Petrie,"January 23, 2025","Joy Enthusiast, SVA DSI Director of Operations and Academic Advisor"
Linda Turner,"December 16, 2024",Art Therapist
Jason Forrest,"January 22, 2026",Expert in Data Visualization and Design
,,
Sigi & Masamichi,"October 12, 2025",Founders of Antenna Design
